username,timestamp_text,comment_text,cleaned_tokens
@kayturs,2 months ago (edited),"It's absolutely impossible for both of these to be true: 1. The universe being infinite. 2. Faster than light travel being possible. If both were true, in an infinite universe, the likelyhood of an alien life form that mastered faster than light travel accidentally happening upon our planet in this moment would be 100%. 1","['absolutely', 'impossible', 'true', 'universe', 'infinite', 'faster', 'light', 'travel', 'possible', 'true', 'infinite', 'universe', 'likelyhood', 'alien', 'life', 'form', 'mastered', 'faster', 'light', 'travel', 'accidentally', 'happening', 'upon', 'planet', 'moment', 'would']"
@YashRao-z4j,2 weeks ago,"It's like deja vu, right?","['like', 'deja', 'right']"
@W.D.Gaster098,1 month ago,"If there is infinite everything, space, time, and matter, at one point, an increadibly large amount of ""You"" will be in the same room, conversing.","['infinite', 'everything', 'space', 'time', 'matter', 'one', 'point', 'increadibly', 'large', 'amount', 'room', 'conversing']"
@4260SMITH,10 months ago,"What if the Big Bang is more like a Supernova and our ""observable universe"" is like a new star system. 1","['big', 'bang', 'like', 'supernova', 'observable', 'universe', 'like', 'new', 'star', 'system']"
@DanielBernard-n6h,1 month ago,I don't mean to be combative but in the beginning of this video you made the statement that information can't travel faster than light but I have been under the impression that quantum entanglement offers the ability to transmit information instantly proving the universe is non local. If you take two entangled atoms when you measure one you know immediately the spin of the other even if it's light-years away. Am I wrong?,"['dont', 'mean', 'combative', 'beginning', 'video', 'made', 'statement', 'information', 'cant', 'travel', 'faster', 'light', 'impression', 'quantum', 'entanglement', 'offer', 'ability', 'transmit', 'information', 'instantly', 'proving', 'universe', 'non', 'local', 'take', 'two', 'entangled', 'atom', 'measure', 'one', 'know', 'immediately', 'spin', 'even', 'lightyears', 'away', 'wrong']"
@ryansearle6157,10 months ago,4:12 “some scientists thought this was all way too straightforward” true lol,"['scientist', 'thought', 'way', 'straightforward', 'true', 'lol']"
@lilpigg8324,4 months ago,"I think that time is the underlying foundation of everything, and that the universe has to be infinite because of it. There probably is an ""edge"" with no matter outside of it, but if you went there, you would just keep going forever.","['think', 'time', 'underlying', 'foundation', 'everything', 'universe', 'infinite', 'probably', 'edge', 'matter', 'outside', 'went', 'would', 'keep', 'going', 'forever']"
@milosmijajlovic8255,6 months ago,"""... but, in a nutshell..."" gives me goosebumps every time ☺️","['nutshell', 'give', 'goosebump', 'every', 'time']"
@PauSolerLópez,2 months ago,I need a one hour long video like this one 😔,"['need', 'one', 'hour', 'long', 'video', 'like', 'one']"
@IntegralKing,5 months ago,"even an infinite universe might not have a copy of exactly you anywhere else. there's such a thing as a aperiodic monotile, which is a polygon that tesselates, but aperiodically so. That means that a self-similar tile can cover all space but never repeat. If that's the case with the universe, it can cover an infinite amount of space without repeating","['even', 'infinite', 'universe', 'might', 'copy', 'exactly', 'anywhere', 'else', 'there', 'thing', 'aperiodic', 'monotile', 'polygon', 'tesselates', 'aperiodically', 'mean', 'selfsimilar', 'tile', 'cover', 'space', 'never', 'repeat', 'thats', 'case', 'universe', 'cover', 'infinite', 'amount', 'space', 'without', 'repeating']"
@4pharaoh,1 month ago,"As you get closer to the speed of light a second ticks slower and a meter gets shorter. (according to Einstein’s Relativity) Reaching the speed of light is impossible for matter, but for a being of made of light; the time and distance between any two stars is exactly: zero seconds and zero meters. The units of measure therefore is not meters or seconds, or even light years, because all these units shrink to zero as to you yourself approach being light, as your seconds and meters continue to shrink? So The size of the universe is 1 light being. So doesn’t Relativity mean the material universe would easily fit within one light being?","['get', 'closer', 'speed', 'light', 'second', 'tick', 'slower', 'meter', 'get', 'shorter', 'according', 'einstein', 'relativity', 'reaching', 'speed', 'light', 'impossible', 'matter', 'made', 'light', 'time', 'distance', 'two', 'star', 'exactly', 'zero', 'second', 'zero', 'meter', 'unit', 'measure', 'therefore', 'meter', 'second', 'even', 'light', 'year', 'unit', 'shrink', 'zero', 'approach', 'light', 'second', 'meter', 'continue', 'shrink', 'size', 'universe', 'light', 'doesnt', 'relativity', 'mean', 'material', 'universe', 'would', 'easily', 'fit', 'within', 'one', 'light']"
@outcast8787,3 months ago (edited),2:28 OH I'M SORRY I CAN'T IMAGINE 4D STRUCTURES. That's nothing to be rude about😢 1,"['sorry', 'cant', 'imagine', 'structure', 'thats', 'nothing', 'rude']"
@speedomike747,2 months ago,Im convincer that 14 billion years ago a black hole got too big and exploded with so much energy and mass that it pushed away and destroyed any clue to whats beyond the ‘edge’ or what happened before the big bang,"['convincer', 'billion', 'year', 'ago', 'black', 'hole', 'got', 'big', 'exploded', 'much', 'energy', 'mass', 'pushed', 'away', 'destroyed', 'clue', 'whats', 'beyond', 'edge', 'happened', 'big', 'bang']"
@SurajKumar-ln8ij,4 months ago,"The.answer is within how u define 'Universe'. The empty vacuum of space or things or matter floating and playing in vacuum of space. The things and most probably could be finite but there is no end of empty vacuum of space, it's the very medium and fabric that everything came into existence from or existing.","['theanswer', 'within', 'define', 'universe', 'empty', 'vacuum', 'space', 'thing', 'matter', 'floating', 'playing', 'vacuum', 'space', 'thing', 'probably', 'could', 'finite', 'end', 'empty', 'vacuum', 'space', 'medium', 'fabric', 'everything', 'came', 'existence', 'existing']"
@douweboonstoppel2591,1 month ago,I can walk forward on earth infinitely without an edge. Maybe our 3d universe is the surface of a 4d ball. Also explains the expansion happening everywhere at ones without a center.,"['walk', 'forward', 'earth', 'infinitely', 'without', 'edge', 'maybe', 'universe', 'surface', 'ball', 'also', 'explains', 'expansion', 'happening', 'everywhere', 'one', 'without', 'center']"
@Redvil01,2 months ago,"If the universe is a holosphere, space would be like a vast ocean on top of it. That would also mean there is a bottom and would the sky go on forever?","['universe', 'holosphere', 'space', 'would', 'like', 'vast', 'ocean', 'top', 'would', 'also', 'mean', 'bottom', 'would', 'sky', 'forever']"
@Mikefilms419,3 months ago,"I just assume the “edge” is void. There is stuff, and suddenly, there isn’t. It’s just empty space waiting to be filled.","['assume', 'edge', 'void', 'stuff', 'suddenly', 'isnt', 'empty', 'space', 'waiting', 'filled']"
@LionKimbro,10 months ago,"7:11 -- this is incorrect -- a finite number of particles can be combined in an infinite number of ways, if they are positioned in a universe that has space on a real number line, rather than an integer number line. Therefore, in an infinite universe, you and Earth may be completely unique.","['incorrect', 'finite', 'number', 'particle', 'combined', 'infinite', 'number', 'way', 'positioned', 'universe', 'space', 'real', 'number', 'line', 'rather', 'integer', 'number', 'line', 'therefore', 'infinite', 'universe', 'earth', 'may', 'completely', 'unique']"
@_Risa1992_,4 months ago,I never thought I'll hear the words hyperdonut universe.,"['never', 'thought', 'ill', 'hear', 'word', 'hyperdonut', 'universe']"
@theAmarNaik,2 months ago (edited),"Size of the universe is different for objects with different motion. For zero motion objects it is infinite, for moving it is finite and for objects travelling at c, it is a point or zero. There is no objects that is not moving, so no infinite universe for anyone. For BH surface and for light it is point or infinite. Light and BH surface are omnipresent.","['size', 'universe', 'different', 'object', 'different', 'motion', 'zero', 'motion', 'object', 'infinite', 'moving', 'finite', 'object', 'travelling', 'point', 'zero', 'object', 'moving', 'infinite', 'universe', 'anyone', 'surface', 'light', 'point', 'infinite', 'light', 'surface', 'omnipresent']"
@graftongodofmemes,1 month ago,"Information DOES nice faster than the sides of light... isn't quantum spin information? Or is it information,in the sense of the defining characteristics of the elements?","['information', 'nice', 'faster', 'side', 'light', 'isnt', 'quantum', 'spin', 'information', 'informationin', 'sense', 'defining', 'characteristic', 'element']"
@MohammedTahmid-h4j,7 months ago,what if the edge of the universe is farlands 1,"['edge', 'universe', 'farlands']"
@SP01GUY,1 month ago,"Yeah but if space is an infinite hyperdonut, what's outside of the hyperdonut?","['yeah', 'space', 'infinite', 'hyperdonut', 'whats', 'outside', 'hyperdonut']"
@LeGlandBanni,8 months ago,All this and I'm supposed to do my homework every day 1,"['supposed', 'homework', 'every', 'day']"
@joshuahudson2170,10 months ago (edited),1) I understood the distance symmetric hyperdonut is a valid solution. 2) It's not easy to see why the solution can't be universe expanded from a point but beyond a certain distance there's simply no more matter. 3) An infinite universe is broken. There's a problem; the gravitational potential is infinite.,"['understood', 'distance', 'symmetric', 'hyperdonut', 'valid', 'solution', 'easy', 'see', 'solution', 'cant', 'universe', 'expanded', 'point', 'beyond', 'certain', 'distance', 'there', 'simply', 'matter', 'infinite', 'universe', 'broken', 'there', 'problem', 'gravitational', 'potential', 'infinite']"
@MR.JONNY2TIMES,1 month ago,I watch videos like this when I'm stoned.  Yes I'm stoned,"['watch', 'video', 'like', 'stoned', 'yes', 'stoned']"
@LongLươngBảo,3 months ago,"""a finite universe can be filled up with ice cream"" yes he MUST use food for us to know, W bro","['finite', 'universe', 'filled', 'ice', 'cream', 'yes', 'must', 'use', 'food', 'know', 'bro']"
@Redvil01,2 months ago,"Scientist 1: ""A sphere is too simple"" Scientist 2: Having a donut with his coffee ""Mhm"" Scientist 3: What about a donut shape?","['scientist', 'sphere', 'simple', 'scientist', 'donut', 'coffee', 'mhm', 'scientist', 'donut', 'shape']"
@auraeliuswrinn3756,4 months ago,Lol love the quack at the end,"['lol', 'love', 'quack', 'end']"
@DimitriusJenkins,9 days ago,Very cool,['cool']
@josephpugh7047,6 months ago,What would happen to a black hole if there was a drop in the vacuum state of space around it?,"['would', 'happen', 'black', 'hole', 'drop', 'vacuum', 'state', 'space', 'around']"
@Beardhoundmountainranch,5 months ago,"Gonna go read the Library of Babylon by Borges now, just to come back to something familiar and reassuring.","['gon', 'read', 'library', 'babylon', 'borges', 'come', 'back', 'something', 'familiar', 'reassuring']"
@Fkd-About-Found-Out,2 months ago,"it has an edge, but without breaking physics as we know it, all geodesics end up returning to our bubble, even if you was on the very edge, you would weirdly feel like you was in the middle. its a 4D puzzle, if you are bound to light speeds then there is no escaping the universe that we are bound to, our singularity requires you to go faster if you want to truly go out.","['edge', 'without', 'breaking', 'physic', 'know', 'geodesic', 'end', 'returning', 'bubble', 'even', 'edge', 'would', 'weirdly', 'feel', 'like', 'middle', 'puzzle', 'bound', 'light', 'speed', 'escaping', 'universe', 'bound', 'singularity', 'requires', 'faster', 'want', 'truly']"
@X.A.V.l.E.R.,2 months ago,"0:23 Information CAN travel faster than speed of light, heard of QUANTUM ENTANGLEMENT?","['information', 'travel', 'faster', 'speed', 'light', 'heard', 'quantum', 'entanglement']"
@JamesPalmer-i6e4m,1 month ago,"In a multiverse is it possible that people's actions, choices and conversations to appear exactly the same, but they have different thoughts, memories and experiences which would imply history, photos and videos to appear the same, but it would be different history, different photos and different videos? How about a universe where people behaved exactly the same, acted exactly the same, had the exact same conservations at the exact same time, exact same movements at the exact same time showed the exact same emotions at the exact same time but had different thoughts and memories They act and behave in exactly the same way as you do right now, have the exact same photos of being a child as you have right now, but had different memories, thoughts and experiences as you have had. Is this possible in an infinite universe? So if you went to that world and met the other version of yourself who behaves exactly like you at the exact same time, acts exactly like you at exact the same time, shares the exact same emotions as you do at the exact same time as you, but has different thoughts and memories. The other version of you has the exact same photographs of being a child as you, but the other version of you has had different memories, thoughts and experiences as you. Is this possible in an infinite universe?","['multiverse', 'possible', 'people', 'action', 'choice', 'conversation', 'appear', 'exactly', 'different', 'thought', 'memory', 'experience', 'would', 'imply', 'history', 'photo', 'video', 'appear', 'would', 'different', 'history', 'different', 'photo', 'different', 'video', 'universe', 'people', 'behaved', 'exactly', 'acted', 'exactly', 'exact', 'conservation', 'exact', 'time', 'exact', 'movement', 'exact', 'time', 'showed', 'exact', 'emotion', 'exact', 'time', 'different', 'thought', 'memory', 'act', 'behave', 'exactly', 'way', 'right', 'exact', 'photo', 'child', 'right', 'different', 'memory', 'thought', 'experience', 'possible', 'infinite', 'universe', 'went', 'world', 'met', 'version', 'behaves', 'exactly', 'like', 'exact', 'time', 'act', 'exactly', 'like', 'exact', 'time', 'share', 'exact', 'emotion', 'exact', 'time', 'different', 'thought', 'memory', 'version', 'exact', 'photograph', 'child', 'version', 'different', 'memory', 'thought', 'experience', 'possible', 'infinite', 'universe']"
@bdterajdvspebteisg,2 months ago,I could watch this all day.,"['could', 'watch', 'day']"
@Bungusop,10 months ago,"“Is this all that there is out here? Just endless copies of home, each more messed up than the previous?”","['endless', 'copy', 'home', 'messed', 'previous']"
@NoahLot-c5h,10 months ago,About 20 years ago the BBC science unit conducted an experiment to see whether the universe is bounded or unbounded in the four dimensions.  Using the microwave background radiation they concluded the universe was indeed unbounded in the three dimensions of space and one of time.  If did not begin and has no edge they said.,"['year', 'ago', 'bbc', 'science', 'unit', 'conducted', 'experiment', 'see', 'whether', 'universe', 'bounded', 'unbounded', 'four', 'dimension', 'using', 'microwave', 'background', 'radiation', 'concluded', 'universe', 'indeed', 'unbounded', 'three', 'dimension', 'space', 'one', 'time', 'begin', 'edge', 'said']"
@myhobbybox2002,3 months ago,"Fun thing, even if we had the technology to travel that far, that fast, if you left Earth and stayed in the same direction, you might come back to a completely different planet, because of the movement of the solar system in the galaxy","['fun', 'thing', 'even', 'technology', 'travel', 'far', 'fast', 'left', 'earth', 'stayed', 'direction', 'might', 'come', 'back', 'completely', 'different', 'planet', 'movement', 'solar', 'system', 'galaxy']"
@IAmTheRTrustMeBro,4 months ago,"When you think about it,there’s a universe/timeline for every single event in life,similar to “what ifs”,so there’s a universe where you never watched this video,another where you never read this comment,and it doesn’t end there,there’s MUCH more,and that is also happening as we speak/text in other universes,like for example…if billy II king of apples didn’t eat that black colored apple he found on planet YAH-726B,THAT has its own universe or timeline","['think', 'ittheres', 'universetimeline', 'every', 'single', 'event', 'lifesimilar', 'ifsso', 'there', 'universe', 'never', 'watched', 'videoanother', 'never', 'read', 'commentand', 'doesnt', 'end', 'theretheres', 'much', 'moreand', 'also', 'happening', 'speaktext', 'universeslike', 'exampleif', 'billy', 'king', 'apple', 'didnt', 'eat', 'black', 'colored', 'apple', 'found', 'planet', 'yahbthat', 'universe', 'timeline']"
@aaradhanaprabakaran6204,4 weeks ago,how long would it take for me to find a me but it’s not always doing the same thing as me would it be rarer or commener?,"['long', 'would', 'take', 'find', 'always', 'thing', 'would', 'rarer', 'commener']"
@TragoudistrosMPH,2 months ago,"So if we looked deep into a donut universe in multiple directions, we would see the same stars at different times... but how could we tell if they were the same or not, when those stars would also be moving relative to the nearby matter at the time? Space expansion? How would we know what we see today isn't something like that? Matter at different times?","['looked', 'deep', 'donut', 'universe', 'multiple', 'direction', 'would', 'see', 'star', 'different', 'time', 'could', 'tell', 'star', 'would', 'also', 'moving', 'relative', 'nearby', 'matter', 'time', 'space', 'expansion', 'would', 'know', 'see', 'today', 'isnt', 'something', 'like', 'matter', 'different', 'time']"
@vp21ct,1 month ago,"""Somewhere out there, there's a planet just like yours! A perfect carbon copy with a you that looks identical! That looks and breathes and sounds exactly just like you . . . Except for one big difference. This you is not too scared to HIT THE DANCE FLOOR!""","['somewhere', 'there', 'planet', 'like', 'perfect', 'carbon', 'copy', 'look', 'identical', 'look', 'breathes', 'sound', 'exactly', 'like', 'except', 'one', 'big', 'difference', 'scared', 'hit', 'dance', 'floor']"
@Zeltikachu,6 months ago,"If there is something everywhere,this something is made out of matter,so infinite somethings means infinite matter,which renders the end of the universe impossible","['something', 'everywherethis', 'something', 'made', 'matterso', 'infinite', 'somethings', 'mean', 'infinite', 'matterwhich', 'render', 'end', 'universe', 'impossible']"
